"","Geography","ind_id","ind_definition","reportyear","race_eth_code","race_eth_name","geotype","geotypevalue","geoname","county_fips","county_name","region_code","region_name","strata_name_code","strata_name","strata_level_name_code","strata_level_name","numerator","denominator","rate","ll_95ci","ul_95ci","se","rse","ca_decile","ca_rr","dof_population","version","CONDITION","OUTCOME","YEAR","SRANum","RegionNum","RegionName","UrbanicitySort","UrbanicityCat","SESSort","Socioeconomic_Category","SDNUM","Supervisor_District","Total_Cases","Total_Rate","Age_Adjusted_Rate","Male_Cases","Male_Rate","Female_Cases","Female_Rate","White_Cases","White_Rate","Black_Cases","Black_Rate","Hispanic_Cases","Hispanic_Rate","Asian_Pacific_Islander_Cases","Asian_Pacific_Islander_Rate","Other_Race_Ethnicity_Cases","Other_Race_Ethnicity_Rate","Age_Group_0_to_14_Cases","Age_Group_0_to_14_Rate","Age_Group_15_to_24_Cases","Age_Group_15_to_24_Rate","Age_Group_25_to_44_Cases","Age_Group_25_to_44_Rate","Age_Group_45_to_64_Cases","Age_Group_45_to_64_Rate","Age_Group_65Plus_Cases","Age_Group_65Plus_Rate"
"371","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",156,24700,6.31578947368421,5.32468047960641,7.30689846776201,0.505667854121328,8.00640769025436,2,1.19930003534252,24978,42298.4982175926,"Mood Disorders","Hospitalization",2013,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",124,411.768612605433,412.412256655299,49,334.493822103898,75,484.966052376334,69,754.180784785222,12,302.648171500631,32,238.877276799044,NA,NA,6,470.588235294118,5,80.5023345677025,33,691.678893313771,45,571.646341463415,29,379.084967320261,12,332.409972299169
"372","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",156,24700,6.31578947368421,5.32468047960641,7.30689846776201,0.505667854121328,8.00640769025436,2,1.19930003534252,24978,42298.4982175926,"Mood Disorders","Hospitalization",2012,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",139,461.640650946529,459.101075643775,56,382.59206121473,83,536.418276998643,79,855.811938034882,12,288.739172281039,30,228.362639872117,NA,NA,11,858.034321372855,23,372.228515941091,31,645.295587010824,40,508.323802262041,28,362.788287121016,17,480.225988700565
"373","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",145,25320,5.72669826224329,4.79456850811876,6.65882801636781,0.475576405165572,8.304547985374,3,0.99270625574131,25232,42298.4981712963,"Mood Disorders","Hospitalization",2010,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",117,392.472577236591,383.381556541814,52,358.645423822333,65,424.503657262278,83,876.729692616457,14,318.326512050932,15,119.932837610938,NA,NA,NA,NA,8,127.612059339608,36,788.781770376862,21,261.714855433699,39,510.337607956032,13,392.512077294686
"374","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",145,25320,5.72669826224329,4.79456850811876,6.65882801636781,0.475576405165572,8.304547985374,3,0.99270625574131,25232,42298.4981712963,"Mood Disorders","Hospitalization",2011,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",115,383.986109719857,380.37343060253,46,315.825609337453,69,448.517940717629,66,705.655939270822,13,304.235899836181,26,202.982278085721,NA,NA,NA,NA,5,80.9192425958893,34,728.051391862955,37,463.83352137395,27,350.421804023361,12,351.082504388531
"375","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",145,25320,5.72669826224329,4.79456850811876,6.65882801636781,0.475576405165572,8.304547985374,3,0.99270625574131,25232,42298.4981712963,"Mood Disorders","Hospitalization",2013,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",124,411.768612605433,412.412256655299,49,334.493822103898,75,484.966052376334,69,754.180784785222,12,302.648171500631,32,238.877276799044,NA,NA,6,470.588235294118,5,80.5023345677025,33,691.678893313771,45,571.646341463415,29,379.084967320261,12,332.409972299169
"376","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",145,25320,5.72669826224329,4.79456850811876,6.65882801636781,0.475576405165572,8.304547985374,3,0.99270625574131,25232,42298.4981712963,"Mood Disorders","Hospitalization",2012,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",139,461.640650946529,459.101075643775,56,382.59206121473,83,536.418276998643,79,855.811938034882,12,288.739172281039,30,228.362639872117,NA,NA,11,858.034321372855,23,372.228515941091,31,645.295587010824,40,508.323802262041,28,362.788287121016,17,480.225988700565
"377","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",153,23937,6.39177841834816,5.37895888880679,7.40459794788954,0.516744657929272,8.08452083454443,2,1.26822465998513,24993,42298.498287037,"Mood Disorders","Hospitalization",2010,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",117,392.472577236591,383.381556541814,52,358.645423822333,65,424.503657262278,83,876.729692616457,14,318.326512050932,15,119.932837610938,NA,NA,NA,NA,8,127.612059339608,36,788.781770376862,21,261.714855433699,39,510.337607956032,13,392.512077294686
"378","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",153,23937,6.39177841834816,5.37895888880679,7.40459794788954,0.516744657929272,8.08452083454443,2,1.26822465998513,24993,42298.498287037,"Mood Disorders","Hospitalization",2011,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",115,383.986109719857,380.37343060253,46,315.825609337453,69,448.517940717629,66,705.655939270822,13,304.235899836181,26,202.982278085721,NA,NA,NA,NA,5,80.9192425958893,34,728.051391862955,37,463.83352137395,27,350.421804023361,12,351.082504388531
"379","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",153,23937,6.39177841834816,5.37895888880679,7.40459794788954,0.516744657929272,8.08452083454443,2,1.26822465998513,24993,42298.498287037,"Mood Disorders","Hospitalization",2013,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",124,411.768612605433,412.412256655299,49,334.493822103898,75,484.966052376334,69,754.180784785222,12,302.648171500631,32,238.877276799044,NA,NA,6,470.588235294118,5,80.5023345677025,33,691.678893313771,45,571.646341463415,29,379.084967320261,12,332.409972299169
"380","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",153,23937,6.39177841834816,5.37895888880679,7.40459794788954,0.516744657929272,8.08452083454443,2,1.26822465998513,24993,42298.498287037,"Mood Disorders","Hospitalization",2012,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",139,461.640650946529,459.101075643775,56,382.59206121473,83,536.418276998643,79,855.811938034882,12,288.739172281039,30,228.362639872117,NA,NA,11,858.034321372855,23,372.228515941091,31,645.295587010824,40,508.323802262041,28,362.788287121016,17,480.225988700565
"381","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",203,23997,8.45939075717798,7.29567439998337,9.62310711437259,0.593732835303372,7.01862406343596,1,1.7903987926874,25196,42298.4983101852,"Mood Disorders","Hospitalization",2010,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",117,392.472577236591,383.381556541814,52,358.645423822333,65,424.503657262278,83,876.729692616457,14,318.326512050932,15,119.932837610938,NA,NA,NA,NA,8,127.612059339608,36,788.781770376862,21,261.714855433699,39,510.337607956032,13,392.512077294686
"382","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",203,23997,8.45939075717798,7.29567439998337,9.62310711437259,0.593732835303372,7.01862406343596,1,1.7903987926874,25196,42298.4983101852,"Mood Disorders","Hospitalization",2011,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",115,383.986109719857,380.37343060253,46,315.825609337453,69,448.517940717629,66,705.655939270822,13,304.235899836181,26,202.982278085721,NA,NA,NA,NA,5,80.9192425958893,34,728.051391862955,37,463.83352137395,27,350.421804023361,12,351.082504388531
"383","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",203,23997,8.45939075717798,7.29567439998337,9.62310711437259,0.593732835303372,7.01862406343596,1,1.7903987926874,25196,42298.4983101852,"Mood Disorders","Hospitalization",2013,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",124,411.768612605433,412.412256655299,49,334.493822103898,75,484.966052376334,69,754.180784785222,12,302.648171500631,32,238.877276799044,NA,NA,6,470.588235294118,5,80.5023345677025,33,691.678893313771,45,571.646341463415,29,379.084967320261,12,332.409972299169
"384","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",203,23997,8.45939075717798,7.29567439998337,9.62310711437259,0.593732835303372,7.01862406343596,1,1.7903987926874,25196,42298.4983101852,"Mood Disorders","Hospitalization",2012,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",139,461.640650946529,459.101075643775,56,382.59206121473,83,536.418276998643,79,855.811938034882,12,288.739172281039,30,228.362639872117,NA,NA,11,858.034321372855,23,372.228515941091,31,645.295587010824,40,508.323802262041,28,362.788287121016,17,480.225988700565
"385","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",159,23721,6.7029214619957,5.66103201309725,7.74481091089416,0.531576249437987,7.93051585718144,2,1.2789733251419,24911,42298.4982638889,"Mood Disorders","Hospitalization",2010,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",117,392.472577236591,383.381556541814,52,358.645423822333,65,424.503657262278,83,876.729692616457,14,318.326512050932,15,119.932837610938,NA,NA,NA,NA,8,127.612059339608,36,788.781770376862,21,261.714855433699,39,510.337607956032,13,392.512077294686
"386","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",159,23721,6.7029214619957,5.66103201309725,7.74481091089416,0.531576249437987,7.93051585718144,2,1.2789733251419,24911,42298.4982638889,"Mood Disorders","Hospitalization",2011,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",115,383.986109719857,380.37343060253,46,315.825609337453,69,448.517940717629,66,705.655939270822,13,304.235899836181,26,202.982278085721,NA,NA,NA,NA,5,80.9192425958893,34,728.051391862955,37,463.83352137395,27,350.421804023361,12,351.082504388531
"387","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",159,23721,6.7029214619957,5.66103201309725,7.74481091089416,0.531576249437987,7.93051585718144,2,1.2789733251419,24911,42298.4982638889,"Mood Disorders","Hospitalization",2013,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",124,411.768612605433,412.412256655299,49,334.493822103898,75,484.966052376334,69,754.180784785222,12,302.648171500631,32,238.877276799044,NA,NA,6,470.588235294118,5,80.5023345677025,33,691.678893313771,45,571.646341463415,29,379.084967320261,12,332.409972299169
"388","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",159,23721,6.7029214619957,5.66103201309725,7.74481091089416,0.531576249437987,7.93051585718144,2,1.2789733251419,24911,42298.4982638889,"Mood Disorders","Hospitalization",2012,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",139,461.640650946529,459.101075643775,56,382.59206121473,83,536.418276998643,79,855.811938034882,12,288.739172281039,30,228.362639872117,NA,NA,11,858.034321372855,23,372.228515941091,31,645.295587010824,40,508.323802262041,28,362.788287121016,17,480.225988700565
"389","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",154,25833,5.9613672434483,5.01982114558348,6.90291334131313,0.480380662175932,8.0582296402538,3,1.005073520707,25202,42298.4981481481,"Mood Disorders","Hospitalization",2010,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",117,392.472577236591,383.381556541814,52,358.645423822333,65,424.503657262278,83,876.729692616457,14,318.326512050932,15,119.932837610938,NA,NA,NA,NA,8,127.612059339608,36,788.781770376862,21,261.714855433699,39,510.337607956032,13,392.512077294686
"390","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",154,25833,5.9613672434483,5.01982114558348,6.90291334131313,0.480380662175932,8.0582296402538,3,1.005073520707,25202,42298.4981481481,"Mood Disorders","Hospitalization",2011,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",115,383.986109719857,380.37343060253,46,315.825609337453,69,448.517940717629,66,705.655939270822,13,304.235899836181,26,202.982278085721,NA,NA,NA,NA,5,80.9192425958893,34,728.051391862955,37,463.83352137395,27,350.421804023361,12,351.082504388531
"391","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",154,25833,5.9613672434483,5.01982114558348,6.90291334131313,0.480380662175932,8.0582296402538,3,1.005073520707,25202,42298.4981481481,"Mood Disorders","Hospitalization",2013,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",124,411.768612605433,412.412256655299,49,334.493822103898,75,484.966052376334,69,754.180784785222,12,302.648171500631,32,238.877276799044,NA,NA,6,470.588235294118,5,80.5023345677025,33,691.678893313771,45,571.646341463415,29,379.084967320261,12,332.409972299169
"392","Lemon Grove",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","41124","Lemon Grove city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",154,25833,5.9613672434483,5.01982114558348,6.90291334131313,0.480380662175932,8.0582296402538,3,1.005073520707,25202,42298.4981481481,"Mood Disorders","Hospitalization",2012,32,5,"EAST",5,"Very Urban Area",2,"Low Income",2,"Supervisorial District 2",139,461.640650946529,459.101075643775,56,382.59206121473,83,536.418276998643,79,855.811938034882,12,288.739172281039,30,228.362639872117,NA,NA,11,858.034321372855,23,372.228515941091,31,645.295587010824,40,508.323802262041,28,362.788287121016,17,480.225988700565
"393","National City",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",486,59390,8.18319582421283,7.45564911495714,8.91074253346852,0.371197300640657,4.53609211626515,1,1.6236687291854,57151,42298.498287037,"Mood Disorders","Hospitalization",2011,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",188,321.416970132157,321.877580915174,69,229.923358880373,119,417.82240792107,79,1198.60415718404,12,484.457004440856,88,234.298037753934,7,66.2126371547484,NA,NA,17,139.550155967821,45,367.707141689819,45,284.792101765711,65,533.136482939633,16,263.244488318526
"394","National City",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",486,59390,8.18319582421283,7.45564911495714,8.91074253346852,0.371197300640657,4.53609211626515,1,1.6236687291854,57151,42298.498287037,"Mood Disorders","Hospitalization",2012,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",177,301.266339869281,305.915408614827,92,305.861232088833,85,296.446133993653,63,984.375,10,415.1100041511,82,215.415331266747,13,122.989593188269,NA,NA,8,64.9245252394092,46,373.740656483588,52,327.744863229547,46,376.370479463263,25,414.318859794498
"395","National City",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",486,59390,8.18319582421283,7.45564911495714,8.91074253346852,0.371197300640657,4.53609211626515,1,1.6236687291854,57151,42298.498287037,"Mood Disorders","Hospitalization",2013,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",166,283.059084320914,286.781140013203,76,253.569998665421,90,313.884141875632,71,1147.56748020042,14,608.431116905693,67,174.63834223902,8,76.1397163795565,NA,NA,9,72.7743187515161,42,338.928340865074,47,298.072044647387,52,427.737106193962,16,268.411340379131
"396","National City",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",486,59390,8.18319582421283,7.45564911495714,8.91074253346852,0.371197300640657,4.53609211626515,1,1.6236687291854,57151,42298.498287037,"Mood Disorders","Hospitalization",2010,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",152,260.639939641277,267.133358808842,66,219.97800219978,86,303.725940314321,69,1015.75150890623,10,390.777647518562,55,148.108253669045,15,142.314990512334,NA,NA,8,65.6383327863472,32,261.224489795918,31,197.138314785374,68,567.091985655909,13,210.902011680727
"397","National City",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",372,59271,6.27625651667763,5.63845538318752,6.91405765016774,0.325408741576587,5.18475847365213,2,1.528337661198,58680,42298.4983564815,"Mood Disorders","Hospitalization",2011,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",188,321.416970132157,321.877580915174,69,229.923358880373,119,417.82240792107,79,1198.60415718404,12,484.457004440856,88,234.298037753934,7,66.2126371547484,NA,NA,17,139.550155967821,45,367.707141689819,45,284.792101765711,65,533.136482939633,16,263.244488318526
"398","National City",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",372,59271,6.27625651667763,5.63845538318752,6.91405765016774,0.325408741576587,5.18475847365213,2,1.528337661198,58680,42298.4983564815,"Mood Disorders","Hospitalization",2012,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",177,301.266339869281,305.915408614827,92,305.861232088833,85,296.446133993653,63,984.375,10,415.1100041511,82,215.415331266747,13,122.989593188269,NA,NA,8,64.9245252394092,46,373.740656483588,52,327.744863229547,46,376.370479463263,25,414.318859794498
"399","National City",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",372,59271,6.27625651667763,5.63845538318752,6.91405765016774,0.325408741576587,5.18475847365213,2,1.528337661198,58680,42298.4983564815,"Mood Disorders","Hospitalization",2013,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",166,283.059084320914,286.781140013203,76,253.569998665421,90,313.884141875632,71,1147.56748020042,14,608.431116905693,67,174.63834223902,8,76.1397163795565,NA,NA,9,72.7743187515161,42,338.928340865074,47,298.072044647387,52,427.737106193962,16,268.411340379131
"400","National City",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",372,59271,6.27625651667763,5.63845538318752,6.91405765016774,0.325408741576587,5.18475847365213,2,1.528337661198,58680,42298.4983564815,"Mood Disorders","Hospitalization",2010,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",152,260.639939641277,267.133358808842,66,219.97800219978,86,303.725940314321,69,1015.75150890623,10,390.777647518562,55,148.108253669045,15,142.314990512334,NA,NA,8,65.6383327863472,32,261.224489795918,31,197.138314785374,68,567.091985655909,13,210.902011680727
"401","National City",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",421,58964,7.13994979987789,6.45790927216235,7.82199032759343,0.347979861079357,4.87370178828579,2,1.29742854251675,55376,42298.4981944444,"Mood Disorders","Hospitalization",2011,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",188,321.416970132157,321.877580915174,69,229.923358880373,119,417.82240792107,79,1198.60415718404,12,484.457004440856,88,234.298037753934,7,66.2126371547484,NA,NA,17,139.550155967821,45,367.707141689819,45,284.792101765711,65,533.136482939633,16,263.244488318526
"402","National City",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",421,58964,7.13994979987789,6.45790927216235,7.82199032759343,0.347979861079357,4.87370178828579,2,1.29742854251675,55376,42298.4981944444,"Mood Disorders","Hospitalization",2012,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",177,301.266339869281,305.915408614827,92,305.861232088833,85,296.446133993653,63,984.375,10,415.1100041511,82,215.415331266747,13,122.989593188269,NA,NA,8,64.9245252394092,46,373.740656483588,52,327.744863229547,46,376.370479463263,25,414.318859794498
"403","National City",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",421,58964,7.13994979987789,6.45790927216235,7.82199032759343,0.347979861079357,4.87370178828579,2,1.29742854251675,55376,42298.4981944444,"Mood Disorders","Hospitalization",2013,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",166,283.059084320914,286.781140013203,76,253.569998665421,90,313.884141875632,71,1147.56748020042,14,608.431116905693,67,174.63834223902,8,76.1397163795565,NA,NA,9,72.7743187515161,42,338.928340865074,47,298.072044647387,52,427.737106193962,16,268.411340379131
"404","National City",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",421,58964,7.13994979987789,6.45790927216235,7.82199032759343,0.347979861079357,4.87370178828579,2,1.29742854251675,55376,42298.4981944444,"Mood Disorders","Hospitalization",2010,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",152,260.639939641277,267.133358808842,66,219.97800219978,86,303.725940314321,69,1015.75150890623,10,390.777647518562,55,148.108253669045,15,142.314990512334,NA,NA,8,65.6383327863472,32,261.224489795918,31,197.138314785374,68,567.091985655909,13,210.902011680727
"405","National City",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",524,61972,8.45543148518686,7.73145209582299,9.17941087455073,0.369377239471361,4.36852028330519,1,1.58458687863489,56313,42298.4982407407,"Mood Disorders","Hospitalization",2011,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",188,321.416970132157,321.877580915174,69,229.923358880373,119,417.82240792107,79,1198.60415718404,12,484.457004440856,88,234.298037753934,7,66.2126371547484,NA,NA,17,139.550155967821,45,367.707141689819,45,284.792101765711,65,533.136482939633,16,263.244488318526
"406","National City",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",524,61972,8.45543148518686,7.73145209582299,9.17941087455073,0.369377239471361,4.36852028330519,1,1.58458687863489,56313,42298.4982407407,"Mood Disorders","Hospitalization",2012,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",177,301.266339869281,305.915408614827,92,305.861232088833,85,296.446133993653,63,984.375,10,415.1100041511,82,215.415331266747,13,122.989593188269,NA,NA,8,64.9245252394092,46,373.740656483588,52,327.744863229547,46,376.370479463263,25,414.318859794498
"407","National City",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",524,61972,8.45543148518686,7.73145209582299,9.17941087455073,0.369377239471361,4.36852028330519,1,1.58458687863489,56313,42298.4982407407,"Mood Disorders","Hospitalization",2013,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",166,283.059084320914,286.781140013203,76,253.569998665421,90,313.884141875632,71,1147.56748020042,14,608.431116905693,67,174.63834223902,8,76.1397163795565,NA,NA,9,72.7743187515161,42,338.928340865074,47,298.072044647387,52,427.737106193962,16,268.411340379131
"408","National City",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",524,61972,8.45543148518686,7.73145209582299,9.17941087455073,0.369377239471361,4.36852028330519,1,1.58458687863489,56313,42298.4982407407,"Mood Disorders","Hospitalization",2010,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",152,260.639939641277,267.133358808842,66,219.97800219978,86,303.725940314321,69,1015.75150890623,10,390.777647518562,55,148.108253669045,15,142.314990512334,NA,NA,8,65.6383327863472,32,261.224489795918,31,197.138314785374,68,567.091985655909,13,210.902011680727
"409","National City",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",456,54934,8.30087013507118,7.53897137022677,9.06276889991559,0.388723859614494,4.68292905790847,1,1.57624535900772,56041,42298.4982175926,"Mood Disorders","Hospitalization",2011,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",188,321.416970132157,321.877580915174,69,229.923358880373,119,417.82240792107,79,1198.60415718404,12,484.457004440856,88,234.298037753934,7,66.2126371547484,NA,NA,17,139.550155967821,45,367.707141689819,45,284.792101765711,65,533.136482939633,16,263.244488318526
